0.018784		0.0000014753
0.037567		0.0000058897
0.056351		0.0000132260
0.075135		0.0000234670
0.093919		0.0000365950
0.112700		0.0000525940
0.131490		0.0000714460
0.150270		0.0000931350
0.169050		0.0001176400
0.187840		0.0001449500
0.206620		0.0001750500
0.225400		0.0002079100
0.244190		0.0002435300
0.262970		0.0002818800
0.281760		0.0003229400
0.300540		0.0003667100
0.319320		0.0004131600
0.338110		0.0004622900
0.356890		0.0005140600
0.375670		0.0005684600
0.394460		0.0006254900
0.413240		0.0006851100
0.432030		0.0007473200
0.450810		0.0008120900
0.469590		0.0008794200
0.488380		0.0009492900
0.507160		0.0010217000
0.525940		0.0010966000
0.544730		0.0011739000
0.563510		0.0012538000
0.582300		0.0013361000
0.601080		0.0014208000
0.619860		0.0015079000
0.638650		0.0015975000
0.657430		0.0016894000
0.676210		0.0017837000
0.695000		0.0018804000
0.713780		0.0019794000
0.732570		0.0020808000
0.751350		0.0021844000
0.770130		0.0022904000
0.788920		0.0023986000
0.807700		0.0025090000
0.826480		0.0026218000
0.845270		0.0027367000
0.864050		0.0028539000
0.882840		0.0029732000
0.901620		0.0030948000
0.920400		0.0032185000
0.939190		0.0033443000
0.957970		0.0034723000
0.976750		0.0036024000
0.995540		0.0037346000
1.014300		0.0038690000
1.033100		0.0040053000
1.051900		0.0041438000
1.070700		0.0042842000
1.089500		0.0044267000
1.108200		0.0045712000
1.127000		0.0047177000
1.145800		0.0048662000
1.164600		0.0050167000
1.183400		0.0051691000
1.202200		0.0053234000
1.220900		0.0054797000
1.239700		0.0056378000
1.258500		0.0057979000
1.277300		0.0059598000
1.296100		0.0061236000
1.314900		0.0062892000
1.333600		0.0064567000
1.352400		0.0066260000
1.371200		0.0067971000
1.390000		0.0069699000
1.408800		0.0071445000
1.427600		0.0073209000
1.446300		0.0074991000
1.465100		0.0076789000
1.483900		0.0078605000
1.502700		0.0080437000
1.521500		0.0082287000
1.540300		0.0084153000
1.559000		0.0086035000
1.577800		0.0087934000
1.596600		0.0089850000
1.615400		0.0091781000
1.634200		0.0093728000
1.653000		0.0095691000
1.671800		0.0097670000
1.690500		0.0099665000
1.709300		0.0101670000
1.728100		0.0103700000
1.746900		0.0105740000
1.765700		0.0107790000
1.784500		0.0109860000
1.803200		0.0111950000
1.822000		0.0114050000
1.840800		0.0116160000
1.859600		0.0118290000
1.878400		0.0120430000
1.897200		0.0122590000
1.915900		0.0124760000
1.934700		0.0126940000
1.953500		0.0129140000
1.972300		0.0131350000
1.991100		0.0133570000
2.009900		0.0135810000
2.028600		0.0138060000
2.047400		0.0140320000
2.066200		0.0142590000
2.085000		0.0144880000
2.103800		0.0147180000
2.122600		0.0149490000
2.141300		0.0151820000
2.160100		0.0154160000
2.178900		0.0156500000
2.197700		0.0158860000
2.216500		0.0161240000
2.235300		0.0163620000
2.254000		0.0166020000
2.272800		0.0168420000
2.291600		0.0170840000
2.310400		0.0173270000
2.329200		0.0175710000
2.348000		0.0178160000
2.366800		0.0180620000
2.385500		0.0183090000
2.404300		0.0185570000
2.423100		0.0188060000
2.441900		0.0190560000
2.460700		0.0193080000
2.479500		0.0195600000
2.498200		0.0198130000
2.517000		0.0200670000
2.535800		0.0203220000
2.554600		0.0205780000
2.573400		0.0208350000
2.592200		0.0210930000
2.610900		0.0213510000
2.629700		0.0216110000
2.648500		0.0218710000
2.667300		0.0221330000
2.686100		0.0223950000
2.704900		0.0226580000
2.723600		0.0229210000
2.742400		0.0231860000
2.761200		0.0234510000
2.780000		0.0237180000
2.798800		0.0239840000
2.817600		0.0242520000
2.836300		0.0245210000
2.855100		0.0247900000
2.873900		0.0250600000
2.892700		0.0253300000
2.911500		0.0256010000
2.930300		0.0258730000
2.949000		0.0261460000
2.967800		0.0264190000
2.986600		0.0266930000
3.005400		0.0269680000
3.024200		0.0272430000
3.043000		0.0275190000
3.061700		0.0277950000
3.080500		0.0280720000
3.099300		0.0283500000
3.118100		0.0286280000
3.136900		0.0289060000
3.155700		0.0291860000
3.174500		0.0294650000
3.193200		0.0297460000
3.212000		0.0300260000
3.230800		0.0303080000
3.249600		0.0305890000
3.268400		0.0308720000
3.287200		0.0311540000
3.305900		0.0314380000
3.324700		0.0317210000
3.343500		0.0320050000
3.362300		0.0322890000
3.381100		0.0325740000
3.399900		0.0328590000
3.418600		0.0331450000
3.437400		0.0334310000
3.456200		0.0337170000
3.475000		0.0340040000
3.493800		0.0342910000
3.512600		0.0345780000
3.531300		0.0348660000
3.550100		0.0351540000
3.568900		0.0354420000
3.587700		0.0357310000
3.606500		0.0360190000
3.625300		0.0363080000
3.644000		0.0365980000
3.662800		0.0368870000
3.681600		0.0371770000
3.700400		0.0374670000
3.719200		0.0377570000
3.738000		0.0380470000
3.756700		0.0383380000
3.775500		0.0386290000
3.794300		0.0389200000
3.813100		0.0392110000
3.831900		0.0395020000
3.850700		0.0397930000
3.869400		0.0400850000
3.888200		0.0403760000
3.907000		0.0406680000
3.925800		0.0409600000
3.944600		0.0412510000
3.963400		0.0415430000
3.982200		0.0418350000
4.000900		0.0421270000
4.019700		0.0424190000
4.038500		0.0427110000
4.057300		0.0430040000
4.076100		0.0432960000
4.094900		0.0435880000
4.113600		0.0438800000
4.132400		0.0441720000
4.151200		0.0444640000
4.170000		0.0447560000
4.188800		0.0450480000
4.207600		0.0453400000
4.226300		0.0456320000
4.245100		0.0459230000
4.263900		0.0462150000
4.282700		0.0465070000
4.301500		0.0467980000
4.320300		0.0470890000
4.339000		0.0473810000
4.357800		0.0476720000
4.376600		0.0479630000
